0;1;2;3;4;5;6;7;8;tabela_origem;arquivo_origem;ano_origem;9;
Arquitetura e Urbanismo - integral - Bauru;45;39;4;1;1;12;;32;7;2021-49-60.pdf;2021;44;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;39;0;1;0;14;;26;7;2021-49-60.pdf;2021;40;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;22;8;0;0;20;;10;7;2021-49-60.pdf;2021;30
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;59;1;0;0;25;;35;7;2021-49-60.pdf;2021;60;
Design (Design Gráﬁ co) - integral - Bauru;30;27;3;0;0;7;;23;7;2021-49-60.pdf;2021;30;
Jornalismo - matutino - Bauru;40;34;6;0;0;17;;23;7;2021-49-60.pdf;2021;40;
Jornalismo - noturno - Bauru;50;44;6;0;0;23;;27;7;2021-49-60.pdf;2021;50;
Pedagogia - Licenciatura - noturno - Bauru;40;34;6;0;0;6;34;40;8;2021-49-60.pdf;2021;;
Psicologia - integral - Bauru;35;30;5;0;0;14;21;35;8;2021-49-60.pdf;2021;;
Psicologia - noturno - Bauru;35;32;3;0;0;11;24;35;8;2021-49-60.pdf;2021;;
Relações Públicas - noturno - Bauru;50;41;6;3;0;13;37;50;8;2021-49-60.pdf;2021;;
Arquitetura e Urbanismo - integral - Bauru;45;3;0;0;0;;3;3;9;2021-49-60.pdf;2021;;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;2;0;0;0;;2;2;9;2021-49-60.pdf;2021;;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;2;1;0;1;;2;3;9;2021-49-60.pdf;2021;
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;6;1;0;2;;5;7;9;2021-49-60.pdf;2021;;
Design (Design Gráﬁ co) - integral - Bauru;30;4;1;0;2;;3;5;9;2021-49-60.pdf;2021;;
Jornalismo - matutino - Bauru;40;6;1;0;5;;2;7;9;2021-49-60.pdf;2021;;
Jornalismo - noturno - Bauru;50;4;0;0;1;;3;4;9;2021-49-60.pdf;2021;;
Pedagogia - Licenciatura - noturno - Bauru;40;0;0;0;0;0;0;;10;2021-49-60.pdf;2021;;
Psicologia - integral - Bauru;35;0;0;0;0;0;0;;10;2021-49-60.pdf;2021;;
Psicologia - noturno - Bauru;35;2;0;0;0;2;2;;10;2021-49-60.pdf;2021;;
Relações Públicas - noturno - Bauru;50;2;0;0;1;1;2;;10;2021-49-60.pdf;2021;;
Arquitetura e Urbanismo - integral - Bauru;45;5;2;0;3;4;7;;11;2021-49-60.pdf;2021;;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;4;0;0;2;2;4;;11;2021-49-60.pdf;2021;;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;3;1;0;1;3;4;;11;2021-49-60.pdf;2021;
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;7;0;0;1;6;7;;11;2021-49-60.pdf;2021;;
Design (Design Gráﬁ co) - integral - Bauru;30;1;1;0;1;1;2;;11;2021-49-60.pdf;2021;;
Jornalismo - matutino - Bauru;40;4;1;0;1;4;5;;11;2021-49-60.pdf;2021;;
Jornalismo - noturno - Bauru;50;6;0;0;2;4;6;;11;2021-49-60.pdf;2021;;
Pedagogia - Licenciatura - noturno - Bauru;40;8;3;0;1;10;11;;12;2021-49-60.pdf;2021;;
Psicologia - integral - Bauru;35;2;0;0;0;2;2;;12;2021-49-60.pdf;2021;;
Psicologia - noturno - Bauru;35;3;1;0;1;3;4;;12;2021-49-60.pdf;2021;;
Relações Públicas - noturno - Bauru;50;11;3;0;6;8;14;;12;2021-49-60.pdf;2021;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;28;7;5;0;18;22;40;1;2022-48-59.pdf;2022;;
Ciências Biológicas - Licenciatura - noturno - Bauru;40;36;3;1;0;9;31;40;1;2022-48-59.pdf;2022;;
Educação Física - Bacharelado - integral - Bauru;20;16;3;1;0;11;9;20;1;2022-48-59.pdf;2022;;
Educação Física - Bacharelado - noturno - Bauru;20;16;1;2;1;14;5;19;1;2022-48-59.pdf;2022;;
Educação Física - Licenciatura - integral - Bauru;20;15;1;4;0;15;5;20;1;2022-48-59.pdf;2022;;
Educação Física - Licenciatura - noturno - Bauru;20;17;2;1;0;10;10;20;1;2022-48-59.pdf;2022;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;5;0;1;2;4;6;;2;2022-48-59.pdf;2022;;
Ciências Biológicas - Licenciatura - noturno - Bauru;40;3;0;0;0;3;3;;2;2022-48-59.pdf;2022;;
Educação Física - Bacharelado - integral - Bauru;20;2;1;0;3;0;3;;2;2022-48-59.pdf;2022;;
Educação Física - Bacharelado - noturno - Bauru;20;2;0;0;1;1;2;;2;2022-48-59.pdf;2022;;
Educação Física - Licenciatura - integral - Bauru;20;3;0;0;1;2;3;;2;2022-48-59.pdf;2022;;
Educação Física - Licenciatura - noturno - Bauru;20;3;0;0;2;1;3;;2;2022-48-59.pdf;2022;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;3;2;0;3;2;5;;3;2022-48-59.pdf;2022;;
Ciências Biológicas - Licenciatura - noturno - Bauru;40;5;0;1;1;5;6;;3;2022-48-59.pdf;2022;;
Educação Física - Bacharelado - integral - Bauru;20;5;0;0;1;4;5;;3;2022-48-59.pdf;2022;;
Educação Física - Bacharelado - noturno - Bauru;20;1;0;0;1;0;1;;3;2022-48-59.pdf;2022;;
Educação Física - Licenciatura - integral - Bauru;20;0;0;3;2;1;3;;3;2022-48-59.pdf;2022;;
Educação Física - Licenciatura - noturno - Bauru;20;3;0;0;0;3;3;;3;2022-48-59.pdf;2022;;
Ciência da Computação - Bacharelado - integral - Bauru;30;15;3;12;0;25;5;30;4;2022-48-59.pdf;2022;;
Engenharia Civil - integral - Bauru;60;38;2;20;0;36;24;60;4;2022-48-59.pdf;2022;;
Engenharia de Produção - noturno - Bauru;40;22;3;15;0;28;12;40;4;2022-48-59.pdf;2022;;
Engenharia Elétrica - integral - Bauru;60;34;2;24;0;52;8;60;4;2022-48-59.pdf;2022;;
Engenharia Mecânica - integral - Bauru;60;36;2;22;0;52;8;60;4;2022-48-59.pdf;2022;;
Física - noturno - Bauru;;;;;;;;;4;2022-48-59.pdf;2022;;
Matemática - Licenciatura - noturno - Bauru;40;28;6;0;6;18;16;34;4;2022-48-59.pdf;2022;;
Meteorologia - Bacharelado - integral - Bauru;40;20;0;0;20;15;5;20;4;2022-48-59.pdf;2022;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;20;18;1;2;-1;14;7;21;4;2022-48-59.pdf;2022;;
Química - Licenciatura - noturno - Bauru;20;17;3;0;0;17;3;20;4;2022-48-59.pdf;2022;;
Sistemas de Informação - Bacharelado - noturno - Bauru;40;28;5;7;0;32;8;40;4;2022-48-59.pdf;2022;;
Ciência da Computação - Bacharelado - integral - Bauru;30;5;0;0;2;3;5;;5;2022-48-59.pdf;2022;;
Engenharia Civil - integral - Bauru;60;8;0;2;7;3;10;;5;2022-48-59.pdf;2022;;
Engenharia de Produção - noturno - Bauru;40;3;0;1;1;3;4;;5;2022-48-59.pdf;2022;;
Engenharia Elétrica - integral - Bauru;60;7;0;0;5;2;7;;5;2022-48-59.pdf;2022;;
Engenharia Mecânica - integral - Bauru;60;6;0;2;4;4;8;;5;2022-48-59.pdf;2022;;
#NOME?;;;;;;;;;5;2022-48-59.pdf;2022;;
Matemática - Licenciatura - noturno - Bauru;40;8;0;0;5;3;8;;5;2022-48-59.pdf;2022;;
Meteorologia - Bacharelado - integral - Bauru;40;1;0;0;0;1;1;;5;2022-48-59.pdf;2022;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;20;4;0;1;3;2;5;;5;2022-48-59.pdf;2022;;
Química - Licenciatura - noturno - Bauru;20;4;0;0;3;1;4;;5;2022-48-59.pdf;2022;;
Sistemas de Informação - Bacharelado - noturno - Bauru;40;4;2;0;4;2;6;;5;2022-48-59.pdf;2022;;
Ciência da Computação - Bacharelado - integral - Bauru;30;1;2;0;2;1;3;;6;2022-48-59.pdf;2022;;
Engenharia Civil - integral - Bauru;60;5;0;1;2;4;6;;6;2022-48-59.pdf;2022;;
Engenharia de Produção - noturno - Bauru;40;6;1;1;4;4;8;;6;2022-48-59.pdf;2022;;
Engenharia Elétrica - integral - Bauru;60;5;0;2;6;1;7;;6;2022-48-59.pdf;2022;;
Engenharia Mecânica - integral - Bauru;60;2;1;2;5;0;5;;6;2022-48-59.pdf;2022;;
noturno - Bauru;;;;;;;;;6;2022-48-59.pdf;2022;;
Matemática - Licenciatura - noturno - Bauru;40;6;1;0;4;3;7;;6;2022-48-59.pdf;2022;;
Meteorologia - Bacharelado - integral - Bauru;40;3;0;0;3;0;3;;6;2022-48-59.pdf;2022;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;20;1;0;0;0;1;1;;6;2022-48-59.pdf;2022;;
Química - Licenciatura - noturno - Bauru;20;2;0;0;2;0;2;;6;2022-48-59.pdf;2022;;
Sistemas de Informação - Bacharelado - noturno - Bauru;40;4;1;1;6;0;6;;6;2022-48-59.pdf;2022;;
Arquitetura e Urbanismo - integral - Bauru;45;37;2;6;0;20;;25;7;2022-48-59.pdf;2022;45;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;37;2;1;0;12;;28;7;2022-48-59.pdf;2022;40;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;23;1;6;0;15;;15;7;2022-48-59.pdf;2022;30
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;52;4;4;0;15;;45;7;2022-48-59.pdf;2022;60;
Design (Design Gráﬁ co) - integral - Bauru;30;26;3;0;1;13;;16;7;2022-48-59.pdf;2022;29;
Jornalismo - matutino - Bauru;40;26;4;9;1;8;;31;7;2022-48-59.pdf;2022;39;
Jornalismo - noturno - Bauru;50;37;6;6;1;22;;27;7;2022-48-59.pdf;2022;49;
Pedagogia - Licenciatura - noturno - Bauru;40;31;6;3;0;4;36;40;8;2022-48-59.pdf;2022;;
Psicologia - integral - Bauru;35;25;3;7;0;10;25;35;8;2022-48-59.pdf;2022;;
Psicologia - noturno - Bauru;35;28;3;4;0;9;26;35;8;2022-48-59.pdf;2022;;
Relações Públicas - noturno - Bauru;50;40;1;7;2;10;38;48;8;2022-48-59.pdf;2022;;
Arquitetura e Urbanismo - integral - Bauru;45;5;0;1;3;;3;6;9;2022-48-59.pdf;2022;;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;3;0;0;0;;3;3;9;2022-48-59.pdf;2022;;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;1;0;1;1;;1;2;9;2022-48-59.pdf;2022;
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;6;0;2;1;;7;8;9;2022-48-59.pdf;2022;;
Design (Design Gráﬁ co) - integral - Bauru;30;6;1;0;4;;3;7;9;2022-48-59.pdf;2022;;
Jornalismo - matutino - Bauru;40;5;0;0;1;;4;5;9;2022-48-59.pdf;2022;;
Jornalismo - noturno - Bauru;50;3;0;0;1;;2;3;9;2022-48-59.pdf;2022;;
Pedagogia - Licenciatura - noturno - Bauru;40;4;1;1;1;5;6;;10;2022-48-59.pdf;2022;;
Psicologia - integral - Bauru;35;4;1;0;1;4;5;;10;2022-48-59.pdf;2022;;
Psicologia - noturno - Bauru;35;0;0;0;0;0;0;;10;2022-48-59.pdf;2022;;
Relações Públicas - noturno - Bauru;50;3;0;1;0;4;4;;10;2022-48-59.pdf;2022;;
Arquitetura e Urbanismo - integral - Bauru;45;6;0;1;4;3;7;;11;2022-48-59.pdf;2022;;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;5;0;0;4;1;5;;11;2022-48-59.pdf;2022;;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;3;0;0;1;2;3;;11;2022-48-59.pdf;2022;
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;7;2;0;1;8;9;;11;2022-48-59.pdf;2022;;
Design (Design Gráﬁ co) - integral - Bauru;30;1;0;0;1;0;1;;11;2022-48-59.pdf;2022;;
Jornalismo - matutino - Bauru;40;4;0;0;1;3;4;;11;2022-48-59.pdf;2022;;
Jornalismo - noturno - Bauru;50;5;0;2;3;4;7;;11;2022-48-59.pdf;2022;;
Pedagogia - Licenciatura - noturno - Bauru;40;4;2;0;0;6;6;;12;2022-48-59.pdf;2022;;
Psicologia - integral - Bauru;35;2;0;0;1;1;2;;12;2022-48-59.pdf;2022;;
Psicologia - noturno - Bauru;35;9;0;2;1;10;11;;12;2022-48-59.pdf;2022;;
Relações Públicas - noturno - Bauru;50;4;1;0;1;4;5;;12;2022-48-59.pdf;2022;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;14;9;17;0;15;25;40;1;2023-48-59.pdf;2023;;
Ciências Biológicas - Licenciatura - noturno - Bauru;40;27;10;3;0;15;25;40;1;2023-48-59.pdf;2023;;
Educação Física - Bacharelado - integral - Bauru;20;9;4;7;0;15;5;20;1;2023-48-59.pdf;2023;;
Educação Física - Bacharelado - noturno - Bauru;20;13;2;4;1;14;5;19;1;2023-48-59.pdf;2023;;
Educação Física - Licenciatura - integral - Bauru;20;10;3;7;0;12;8;20;1;2023-48-59.pdf;2023;;
Educação Física - Licenciatura - noturno - Bauru;20;11;3;6;0;10;10;20;1;2023-48-59.pdf;2023;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;2;0;1;2;1;3;;2;2023-48-59.pdf;2023;;
Ciências Biológicas - Licenciatura - noturno - Bauru;40;4;1;1;2;4;6;;2;2023-48-59.pdf;2023;;
Educação Física - Bacharelado - integral - Bauru;20;0;0;1;1;0;1;;2;2023-48-59.pdf;2023;;
Educação Física - Bacharelado - noturno - Bauru;20;3;1;1;4;1;5;;2;2023-48-59.pdf;2023;;
Educação Física - Licenciatura - integral - Bauru;20;3;1;1;4;1;5;;2;2023-48-59.pdf;2023;;
Educação Física - Licenciatura - noturno - Bauru;20;1;1;1;0;3;3;;2;2023-48-59.pdf;2023;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;5;0;2;1;6;7;;3;2023-48-59.pdf;2023;;
Ciências Biológicas - Licenciatura - noturno - Bauru;40;5;2;1;1;7;8;;3;2023-48-59.pdf;2023;;
Educação Física - Bacharelado - integral - Bauru;20;2;1;1;2;2;4;;3;2023-48-59.pdf;2023;;
Educação Física - Bacharelado - noturno - Bauru;20;3;0;2;3;2;5;;3;2023-48-59.pdf;2023;;
Educação Física - Licenciatura - integral - Bauru;20;3;0;0;1;2;3;;3;2023-48-59.pdf;2023;;
Educação Física - Licenciatura - noturno - Bauru;20;2;1;1;1;3;4;;3;2023-48-59.pdf;2023;;
Ciência da Computação - Bacharelado - integral - Bauru;30;7;2;20;1;27;2;29;4;2023-48-59.pdf;2023;;
Engenharia Civil - integral - Bauru;60;13;20;27;0;39;21;60;4;2023-48-59.pdf;2023;;
Engenharia de Produção - vespertino/noturno - Bauru;40;8;10;22;0;25;15;40;4;2023-48-59.pdf;2023;;
Engenharia Elétrica - integral - Bauru;60;19;12;29;0;55;5;60;4;2023-48-59.pdf;2023;;
Engenharia Mecânica - integral - Bauru;60;11;9;40;0;51;9;60;4;2023-48-59.pdf;2023;;
Física - noturno - Bauru;;;;;;;;;4;2023-48-59.pdf;2023;;
Matemática - Licenciatura - noturno - Bauru;40;24;7;7;2;20;18;38;4;2023-48-59.pdf;2023;;
Meteorologia - Bacharelado - integral - Bauru;40;7;0;3;30;6;4;10;4;2023-48-59.pdf;2023;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;20;9;6;5;0;9;11;20;4;2023-48-59.pdf;2023;;
Química - Licenciatura - noturno - Bauru;20;9;5;5;1;9;10;19;4;2023-48-59.pdf;2023;;
Sistemas de Informação - Bacharelado - noturno - Bauru;40;24;5;10;1;30;9;39;4;2023-48-59.pdf;2023;;
Ciência da Computação - Bacharelado - integral - Bauru;30;2;0;4;5;1;6;;5;2023-48-59.pdf;2023;;
Engenharia Civil - integral - Bauru;60;2;0;5;6;1;7;;5;2023-48-59.pdf;2023;;
Engenharia de Produção - vespertino/noturno - Bauru;40;2;2;1;2;3;5;;5;2023-48-59.pdf;2023;;
Engenharia Elétrica - integral - Bauru;60;6;0;2;6;2;8;;5;2023-48-59.pdf;2023;;
Engenharia Mecânica - integral - Bauru;60;4;1;6;10;1;11;;5;2023-48-59.pdf;2023;;
#NOME?;;;;;;;;;5;2023-48-59.pdf;2023;;
Matemática - Licenciatura - noturno - Bauru;40;6;2;3;6;5;11;;5;2023-48-59.pdf;2023;;
Meteorologia - Bacharelado - integral - Bauru;40;0;0;0;0;0;0;;5;2023-48-59.pdf;2023;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;20;2;0;1;0;3;3;;5;2023-48-59.pdf;2023;;
Química - Licenciatura - noturno - Bauru;20;0;1;0;1;0;1;;5;2023-48-59.pdf;2023;;
Sistemas de Informação - Bacharelado - noturno - Bauru;40;8;0;1;8;1;9;;5;2023-48-59.pdf;2023;;
Ciência da Computação - Bacharelado - integral - Bauru;30;0;0;0;0;0;0;;6;2023-48-59.pdf;2023;;
Engenharia Civil - integral - Bauru;60;4;2;2;4;4;8;;6;2023-48-59.pdf;2023;;
Engenharia de Produção - vespertino/noturno - Bauru;40;1;2;1;2;2;4;;6;2023-48-59.pdf;2023;;
Engenharia Elétrica - integral - Bauru;60;2;4;1;7;0;7;;6;2023-48-59.pdf;2023;;
Engenharia Mecânica - integral - Bauru;60;2;1;4;7;0;7;;6;2023-48-59.pdf;2023;;
noturno - Bauru;;;;;;;;;6;2023-48-59.pdf;2023;;
Matemática - Licenciatura - noturno - Bauru;40;4;1;0;3;2;5;;6;2023-48-59.pdf;2023;;
Meteorologia - Bacharelado - integral - Bauru;40;1;0;1;0;2;2;;6;2023-48-59.pdf;2023;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;20;0;2;0;0;2;2;;6;2023-48-59.pdf;2023;;
Química - Licenciatura - noturno - Bauru;20;1;1;2;2;2;4;;6;2023-48-59.pdf;2023;;
Sistemas de Informação - Bacharelado - noturno - Bauru;40;2;1;0;2;1;3;;6;2023-48-59.pdf;2023;;
Arquitetura e Urbanismo - integral - Bauru;45;29;5;10;1;12;;32;7;2023-48-59.pdf;2023;44;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;31;4;4;1;7;;32;7;2023-48-59.pdf;2023;39;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;14;5;11;0;17;;13;7;2023-48-59.pdf;2023;30
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;49;8;3;0;22;;38;7;2023-48-59.pdf;2023;60;
Design (Design Gráﬁ co) - integral - Bauru;30;23;3;4;0;4;;26;7;2023-48-59.pdf;2023;30;
Jornalismo - matutino - Bauru;40;18;9;12;1;13;;26;7;2023-48-59.pdf;2023;39;
Jornalismo - noturno - Bauru;50;33;9;7;1;24;;25;7;2023-48-59.pdf;2023;49;
Psicologia - integral - Bauru;35;11;7;17;0;8;27;35;8;2023-48-59.pdf;2023;;
Psicologia - noturno - Bauru;35;22;3;10;0;14;21;35;8;2023-48-59.pdf;2023;;
Relações Públicas - noturno - Bauru;50;24;15;9;2;20;28;48;8;2023-48-59.pdf;2023;;
Arquitetura e Urbanismo - integral - Bauru;45;4;0;1;2;;3;5;9;2023-48-59.pdf;2023;;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;3;1;0;0;;4;4;9;2023-48-59.pdf;2023;;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;0;0;0;0;;0;0;9;2023-48-59.pdf;2023;
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;4;0;2;1;;5;6;9;2023-48-59.pdf;2023;;
Design (Design Gráﬁ co) - integral - Bauru;30;5;0;1;1;;5;6;9;2023-48-59.pdf;2023;;
Jornalismo - matutino - Bauru;40;3;1;1;0;;5;5;9;2023-48-59.pdf;2023;;
Jornalismo - noturno - Bauru;50;6;0;1;3;;4;7;9;2023-48-59.pdf;2023;;
Pedagogia - Licenciatura - noturno - Bauru;40;2;1;0;1;2;3;;10;2023-48-59.pdf;2023;;
Psicologia - integral - Bauru;35;1;1;0;2;0;2;;10;2023-48-59.pdf;2023;;
Psicologia - noturno - Bauru;35;3;0;1;3;1;4;;10;2023-48-59.pdf;2023;;
Relações Públicas - noturno - Bauru;50;2;1;1;1;3;4;;10;2023-48-59.pdf;2023;;
Arquitetura e Urbanismo - integral - Bauru;45;3;0;1;0;4;4;;11;2023-48-59.pdf;2023;;
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;4;0;1;2;3;5;;11;2023-48-59.pdf;2023;;
Comunicação: Rádio; Televisão e Internet - integral - Bauru;30;1;0;1;1;1;2;;11;2023-48-59.pdf;2023;
Design (Design Gráﬁ co ou Design de Produto) - noturno - Bauru;60;5;2;0;1;6;7;;11;2023-48-59.pdf;2023;;
Design (Design Gráﬁ co) - integral - Bauru;30;2;0;0;1;1;2;;11;2023-48-59.pdf;2023;;
Jornalismo - matutino - Bauru;40;0;0;1;1;0;1;;11;2023-48-59.pdf;2023;;
Jornalismo - noturno - Bauru;50;2;1;0;1;2;3;;11;2023-48-59.pdf;2023;;
Pedagogia - Licenciatura - noturno - Bauru;40;7;0;0;1;6;7;;12;2023-48-59.pdf;2023;;
Psicologia - integral - Bauru;35;1;0;0;0;1;1;;12;2023-48-59.pdf;2023;;
Psicologia - noturno - Bauru;35;0;0;0;0;0;0;;12;2023-48-59.pdf;2023;;
Relações Públicas - noturno - Bauru;50;7;3;0;5;5;10;;12;2023-48-59.pdf;2023;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;36;19;4;13;0;14;22;36;1;2024-47-58.pdf;2024;;
Ciências Biológicas - Licenciatura - noturno - Bauru;36;23;7;8;-2;11;27;38;1;2024-47-58.pdf;2024;;
Educação Física - Bacharelado - integral - Bauru;18;4;7;7;0;15;3;18;1;2024-47-58.pdf;2024;;
Educação Física - Bacharelado - noturno - Bauru;18;12;2;4;0;14;4;18;1;2024-47-58.pdf;2024;;
Educação Física - Licenciatura - integral - Bauru;18;8;6;4;0;14;4;18;1;2024-47-58.pdf;2024;;
Educação Física - Licenciatura - noturno - Bauru;18;13;4;1;0;15;3;18;1;2024-47-58.pdf;2024;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;36;1;0;0;1;0;1;;2;2024-47-58.pdf;2024;;
Ciências Biológicas - Licenciatura - noturno - Bauru;36;1;0;1;1;1;2;;2;2024-47-58.pdf;2024;;
Educação Física - Bacharelado - integral - Bauru;18;1;2;0;3;0;3;;2;2024-47-58.pdf;2024;;
Educação Física - Bacharelado - noturno - Bauru;18;0;0;1;1;0;1;;2;2024-47-58.pdf;2024;;
Educação Física - Licenciatura - integral - Bauru;18;1;1;0;2;0;2;;2;2024-47-58.pdf;2024;;
Educação Física - Licenciatura - noturno - Bauru;18;2;1;0;2;1;3;;2;2024-47-58.pdf;2024;;
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;36;3;0;2;2;3;5;;3;2024-47-58.pdf;2024;;
Ciências Biológicas - Licenciatura - noturno - Bauru;36;8;1;5;3;11;14;;3;2024-47-58.pdf;2024;;
Educação Física - Bacharelado - integral - Bauru;18;0;0;1;1;0;1;;3;2024-47-58.pdf;2024;;
Educação Física - Bacharelado - noturno - Bauru;18;3;0;0;3;0;3;;3;2024-47-58.pdf;2024;;
Educação Física - Licenciatura - integral - Bauru;18;1;1;0;2;0;2;;3;2024-47-58.pdf;2024;;
Educação Física - Licenciatura - noturno - Bauru;18;0;0;0;0;0;0;;3;2024-47-58.pdf;2024;;
Ciência da Computação - Bacharelado - integral - Bauru;27;2;3;21;1;19;7;26;4;2024-47-58.pdf;2024;;
Engenharia Civil - integral - Bauru;54;11;7;36;0;29;25;54;4;2024-47-58.pdf;2024;;
Engenharia de Produção - vespertino/noturno - Bauru;36;8;10;18;0;26;10;36;4;2024-47-58.pdf;2024;;
Engenharia Elétrica - integral - Bauru;54;8;7;40;-1;45;10;55;4;2024-47-58.pdf;2024;;
Engenharia Mecânica - integral - Bauru;54;10;11;35;-2;43;13;56;4;2024-47-58.pdf;2024;;
Física - noturno - Bauru;;;;;;;;;4;2024-47-58.pdf;2024;;
Matemática - Licenciatura - noturno - Bauru;32;14;11;10;-3;19;16;35;4;2024-47-58.pdf;2024;;
Meteorologia - Bacharelado - integral - Bauru;30;4;0;2;24;4;2;6;4;2024-47-58.pdf;2024;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;18;10;2;6;0;11;7;18;4;2024-47-58.pdf;2024;;
Química - Licenciatura - noturno - Bauru;18;13;4;1;0;8;10;18;4;2024-47-58.pdf;2024;;
Sistemas de Informação - Bacharelado - noturno - Bauru;36;15;14;8;-1;27;10;37;4;2024-47-58.pdf;2024;;
Ciência da Computação - Bacharelado - integral - Bauru;27;0;1;4;3;2;5;;5;2024-47-58.pdf;2024;;
Engenharia Civil - integral - Bauru;54;3;1;6;8;2;10;;5;2024-47-58.pdf;2024;;
Engenharia de Produção - vespertino/noturno - Bauru;36;1;1;1;2;1;3;;5;2024-47-58.pdf;2024;;
Engenharia Elétrica - integral - Bauru;54;3;1;1;3;2;5;;5;2024-47-58.pdf;2024;;
Engenharia Mecânica - integral - Bauru;54;2;2;7;9;2;11;;5;2024-47-58.pdf;2024;;
noturno - Bauru;;;;;;;;;5;2024-47-58.pdf;2024;;
Matemática - Licenciatura - noturno - Bauru;32;2;3;1;2;4;6;;5;2024-47-58.pdf;2024;;
Meteorologia - Bacharelado - integral - Bauru;30;0;0;0;0;0;0;;5;2024-47-58.pdf;2024;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;18;2;1;2;1;4;5;;5;2024-47-58.pdf;2024;;
Química - Licenciatura - noturno - Bauru;18;1;1;0;0;2;2;;5;2024-47-58.pdf;2024;;
Sistemas de Informação - Bacharelado - noturno - Bauru;36;1;2;0;2;1;3;;5;2024-47-58.pdf;2024;;
Ciência da Computação - Bacharelado - integral - Bauru;27;0;0;1;1;0;1;;6;2024-47-58.pdf;2024;;
Engenharia Civil - integral - Bauru;54;1;0;2;2;1;3;;6;2024-47-58.pdf;2024;;
Engenharia de Produção - vespertino/noturno - Bauru;36;5;0;1;3;3;6;;6;2024-47-58.pdf;2024;;
Engenharia Elétrica - integral - Bauru;54;1;0;3;3;1;4;;6;2024-47-58.pdf;2024;;
Engenharia Mecânica - integral - Bauru;54;0;1;3;3;1;4;;6;2024-47-58.pdf;2024;;
noturno - Bauru;;;;;;;;;6;2024-47-58.pdf;2024;;
Matemática - Licenciatura - noturno - Bauru;32;1;3;0;2;2;4;;6;2024-47-58.pdf;2024;;
Meteorologia - Bacharelado - integral - Bauru;30;0;0;1;0;1;1;;6;2024-47-58.pdf;2024;;
Química - Bacharelado em Química Tecnológica - vespertino-noturno - Bauru;18;0;0;0;0;0;0;;6;2024-47-58.pdf;2024;;
Química - Licenciatura - noturno - Bauru;18;1;0;0;0;1;1;;6;2024-47-58.pdf;2024;;
Sistemas de Informação - Bacharelado - noturno - Bauru;36;0;1;1;0;2;2;;6;2024-47-58.pdf;2024;;
Arquitetura e Urbanismo - integral - Bauru;45;23;13;9;0;10;;35;7;2024-47-58.pdf;2024;45;
